uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:em757wzhqcbrha4ymtaj5all/app.bsky.feed.post/3lwphenm4x22m,brianwernham.bsky.social,Cllr Brian Wernham 🔶 C.Eng.  MA History,"This is all beginning to sound a little bit like hs2 with a grand design being specified and then an overwhelming cost coming in 

Like a lot of these things, it could be split into phases and the most important parts done early and cheaply (relatively)",2025-08-18T22:33:47.140Z,2025-08-18T22:33:46.602Z,1,0,1,False,HS2
at://did:plc:pi2ae3ke2jswc47pgcmpwh76/app.bsky.feed.post/3lwp2jvndxc2i,jiggott.bsky.social,James Higgott,"Derailed: the story of HS2 on BBC Sounds (+ wherever you get your podcasts) is well worth a listen if you are at all involved in public sector projects.
www.bbc.co.uk/sounds/play/...",2025-08-18T18:44:04.694Z,2025-08-18T18:44:14.207Z,4,4,1,True,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lwosbuwhhi2s,hsrailgroup.bsky.social,High Speed Rail Group,HS2 train interiors designed for accessibility.,2025-08-18T16:16:24.739Z,2025-08-18T16:16:26.309Z,0,0,0,True,HS2
at://did:plc:3ykk4swot3b4yvu6kicd7vql/app.bsky.feed.post/3lwoq5kj6vs2c,benjaminturon.bsky.social,Benjamin Turon,"The UK's longest railway bridge is structurally complete for the new #HS2 #HighSpeedRail line 😗💖
www.youtube.com/watch?v=UDs4...",2025-08-18T15:38:12.955Z,2025-08-18T15:38:13.609Z,0,0,1,True,HS2
at://did:plc:d5b7mvfb42ux2d6nsxaurxp3/app.bsky.feed.post/3lwohb7lccs2q,chipper60.bsky.social,Chipper60🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿,"ALL UK MEDIA,MSM,PAPERS,RADIO,JOURNALISTS😂😂(I know,journalists)OWNED,ordered what to say,print and report ALL complicit in Austerity,Boris,Adolf Fuhrage,PPEVIP,HS2,epic corruption,COVID deaths,and every illegal war and the genocide which is NEVER REPORTED,",2025-08-18T12:59:12.032Z,2025-08-18T12:59:13.002Z,1,1,0,True,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lwog3f657r2m,hsrailgroup.bsky.social,High Speed Rail Group,HS2 completes landmark river realignment to boost biodiversity.,2025-08-18T12:38:01.109Z,2025-08-18T12:38:03.810Z,0,0,0,True,HS2
at://did:plc:ec4ocjzt53cytl42amsbpxbp/app.bsky.feed.post/3lwofjynpb227,jonnelledge.bsky.social,Jonn Elledge,"No, again, that's wrong. Reeves has just given out a load of money for local transport schemes - London and projects to it got nothing, it was all regional cities. That sometimes has been the pattern, it isn't the pattern now. HS2 also not being built for London's benefit.",2025-08-18T12:28:19.274Z,2025-08-18T12:28:21.405Z,0,0,0,False,HS2
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lwofi3wpys2y,news-feed.bsky.social,News Feed,"@Telegraph: 🔴 Home sold to HS2 turned into cannabis farm
",2025-08-18T12:27:15.541Z,2025-08-18T12:27:15.801Z,0,0,0,True,HS2
at://did:plc:sye56sfqqohsuj3yxxxyi52j/app.bsky.feed.post/3lwoc5sbvgs2r,jamesbottomley.bsky.social,James Bottomley,"On some Treasury level, they have basically decided to wind down our railways to the point where they have HS2 plus a few services for the rich and nothing else. They've already drastically cut investment needed to just do basic maintenance and keep the network in shape.",2025-08-18T11:27:48.720Z,2025-08-18T11:27:49.001Z,0,0,1,False,HS2
at://did:plc:weruiceborr42zo46byomdsc/app.bsky.feed.post/3lwo6twuois25,drjohnm61.bsky.social,John M 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺,"So HS2 is a great example. It’s not allocated to Scotland but the project was paid for through debt (new or unpaid historic debt). 

£100bn allocated to England and Wales

But, £100bn accrues £4bn of debt interest a year (Gilt rate) and Scotland picks up 8% of that or £320,000,000 P/A every year. /5",2025-08-18T10:28:36.760Z,2025-08-18T10:28:37.403Z,1,1,0,False,HS2
at://did:plc:l2mdjnwjrwpns76ol45t66sf/app.bsky.feed.post/3lwo34m57os2s,jamesomalley.co.uk,James O'Malley,"New episode of The Abundance Agenda podcast!

💧The worst government advice we've ever heard
💉An obesity policy that could save the NHS billions
🚄 And we speak to the Chair of the Transport Select Committee about HS2, autonomous cars and more!

www.abundancepod.com/p/make-brita...",2025-08-18T09:21:52.527Z,2025-08-18T09:21:56.106Z,1,0,5,True,HS2
at://did:plc:65ugwhu7egldruyzwisu455w/app.bsky.feed.post/3lwnzuzy6rc2b,philsbodydouble.bsky.social,Phil Jones' body double,"Now now Steve, it's a well known fact that having to spend £100m on a bat tunnel gave the government no choice but to save £36bn by cancelling the Birmingham - Manchester leg of HS2. We have no choice but to scrap EU environment legislation so we too can build high speed rail like they do in the EU!",2025-08-18T08:59:44.866Z,2025-08-18T08:59:47.214Z,2,0,0,False,HS2
at://did:plc:tyowdikkwwynr37nsxrkotkd/app.bsky.feed.post/3lwnza3v33c2z,jillbelch.bsky.social,Jill Belch,"Yes. Get us out before all our industry is closed and all our energy taken. I bet they will reopen Rosebank to get the tax to fund English projects like HS2, nuclear station, & all the while Scotland pays highest price for its energy, & the climate ignored.",2025-08-18T08:48:02.217Z,2025-08-18T08:48:03.108Z,2,0,1,False,HS2
at://did:plc:vmfhy27phaluvb6uf5phfm6s/app.bsky.feed.post/3lwnys4lwl22d,centrickinvest.bsky.social,Centrick Invest,"📍Manchester or Birmingham? Two powerhouse markets, two routes to strong returns. Manchester’s Circle Square: stable 6.5–7% yields in a £3bn+ innovation hub. Birmingham’s corridors: up to 9% yields fueled by HS2 & regeneration. Which fits your goals? tinyurl.com/5f77zrrx #Property #RentalYields",2025-08-18T08:40:13.205Z,2025-08-18T08:40:14.709Z,0,0,0,True,HS2
at://did:plc:e2764kuijr3qxsjrq4exujcg/app.bsky.feed.post/3lwnxsengn225,stevegreeny.bsky.social,,"Yes, I read it appears to be safe as it's Grade II listed. Heard it had closed for HS2 development a while back

youtu.be/jSxOEd0d4Ls?...",2025-08-18T08:22:27.894Z,2025-08-18T08:22:30.706Z,1,0,1,True,HS2
at://did:plc:5m7t56sjzb6s6j2aopbwzl44/app.bsky.feed.post/3lwnx5nk3422s,retiredmartinpubs.bsky.social,,"From HS2 ?  It seems to be integral to the HS2 plans, should be a winner from new station 👍",2025-08-18T08:10:52.584Z,2025-08-18T08:10:55.102Z,0,0,1,False,HS2
at://did:plc:hewztmbcqa43esv45gic5iq6/app.bsky.feed.post/3lwntwfn7s226,pattiesmuirpoppies.bsky.social,,"The story cont’d; possibly more design changes than HS2. See the design submitted by Broomhall Estate & approved by Fife Council. Right, 2 PHS ideas marketed on their website. Bottom left; proudly built but not yet sold McMansion. Is it in keeping with a conservation area? Ah, you might well ask.",2025-08-18T07:13:08.186Z,2025-08-18T07:13:12.705Z,2,0,2,True,HS2
at://did:plc:4qqlh2yddgzrhyzlfyftb4zh/app.bsky.feed.post/3lwnsa3v6r22w,philildo.bsky.social,Nolan Principles Matter. End the #GazaGenocide💔💙,"@craigbennett3.bsky.social massive respect for your piece on R4Today - simultaneously calling out HS2 profiteering, nonsense that nature measures are allegedly blocking planning, bad builders + Tufton Street think tanks 👏",2025-08-18T06:42:46.028Z,2025-08-18T06:39:52.903Z,1,0,0,True,HS2
at://did:plc:65ugwhu7egldruyzwisu455w/app.bsky.feed.post/3lwnrl7s5u22a,philsbodydouble.bsky.social,Phil Jones' body double,We are going to take back control of our crucial projects like HS2 by tearing up parts of European environmental rules which sovereign developers claim slow down crucial projects like HS2 even though all over the EU their unsovereign developers have no problems delivering similar crucial projects.,2025-08-18T06:31:05.479Z,2025-08-18T06:31:09.104Z,6,1,0,True,HS2
at://did:plc:fmocyd4lbymlsx6o6umgaxuy/app.bsky.feed.post/3lwnefmrozk2w,yunod.sustainabletranslator.scot,優noD🏴󠁧󠁢󠁳󠁣󠁴󠁿,"The Slow Newscast | Signal failure: Who killed HS2?
pocketcasts.com/podcasts/459...",2025-08-18T02:35:19.126Z,2025-08-18T02:35:21.006Z,1,0,0,True,HS2
at://did:plc:raepjalxls4scbsnffemyijl/app.bsky.feed.post/3lwmz4bovhk2w,themagicalgurl.bsky.social,🔞Asia the Magical Xmas Gurl🏳️‍🌈,"Thanks for the tag @ahsum-spy-d.bsky.social and the #artshare, I am Asia. More in bio and the pinned post on profile. #NSFW #Koikatsu #HS2 #art",2025-08-17T23:13:14.266Z,2025-08-17T23:13:24.910Z,4,3,0,True,HS2
at://did:plc:owlioq32vg5bqxv2j6gz32ak/app.bsky.feed.post/3lwmxs2blu22f,chrisrivers50.bsky.social,Chris Rivers,"The Los Feos viaduct, almost 1 km long & one of the most important high-speed rail projects in Almería. It has 16 piers with heights reaching up to 40 metres, with a total weight of 3,400 tons. Behold what is possible, HS2 😀

Another example of the capacity of Spanish engineering.",2025-08-17T22:49:37.279Z,2025-08-17T22:49:40.305Z,1,0,0,True,HS2
at://did:plc:f56jxsoruefbeoxpb7dclv4b/app.bsky.feed.post/3lwmnsbngxk2c,sodachalice.bsky.social,Chalice of Soda 👤,"the problem with the newgen kids in hs2 isn't anything about their characterization or themeing or behaviors or looks or anything surface level with the characters, the problem with them is that they aren't being written like homestuck characters. they're being written like homestuck characters that",2025-08-17T19:50:47.598Z,2025-08-17T19:50:49.906Z,2,0,1,False,HS2
at://did:plc:lwk2pkglduhk7ktbjbvlwb7t/app.bsky.feed.post/3lwmjpkfgjk25,fatherhilarious.blog,Graeme Holdsworth 🦋,"""An HS2 spokesperson said the line would have run in a tunnel up to 30 metres beneath Whitmore Heath, and that no homeowner was compelled to sell their property for the railway to be built.""

www.independent.co.uk/news/uk/home...",2025-08-17T18:37:41.142Z,2025-08-17T18:37:43.804Z,3,0,1,True,HS2
at://did:plc:lwk2pkglduhk7ktbjbvlwb7t/app.bsky.feed.post/3lwmjneqv2c25,fatherhilarious.blog,Graeme Holdsworth 🦋,"Lol...
Remember the ""I flew to a skiing holiday but global warming means there's no snow"" sob story.
Also...
""HS2 nearly passed in a tunnel 30m under my village, so I made them buy my house. HS2 cost overrunning means the project was cancelled. Now my house is a drug den"" sob story.
🫣",2025-08-17T18:36:28.117Z,2025-08-17T18:36:29.102Z,1,0,1,False,HS2
at://did:plc:l2fy7zlu7ez3vhczqlclz4ku/app.bsky.feed.post/3lwmdyfze5s2g,thijs.niks.nu,Thijs Niks,Though my model comes out lower than ChatGPT thinks HS2’s own estimates are (I haven’t checked that math yet),2025-08-17T16:55:16.086Z,2025-08-17T16:55:19.910Z,0,0,1,True,HS2
at://did:plc:l2fy7zlu7ez3vhczqlclz4ku/app.bsky.feed.post/3lwmci7w4tc2g,thijs.niks.nu,Thijs Niks,"My model estimates that increasing the speed (and roughly halving the travel time) would increase ridership by about 2.5-3.5x

railmapper.net/project/hs2-...",2025-08-17T16:28:19.063Z,2025-08-17T16:28:24.111Z,1,0,1,True,HS2
at://did:plc:qdcyoh4wruhujaogwjcbk7xt/app.bsky.feed.post/3lwmakazv5k2f,lundyfox.bsky.social,Real_Fanny_Urquhart,"England is full ‘means’ there is no availability at the doctors, no dentist, the shops and schools are falling down and this is because of immigration 

England is also full as HS2 had to use all the money tunnelling through packed shire counties, else the din would have disrupted millions",2025-08-17T15:53:39.877Z,2025-08-17T15:53:41.004Z,0,0,1,False,HS2
at://did:plc:6tkwy67hlbkupo4qmyfjjmoa/app.bsky.feed.post/3lwlrpezgfk2i,sykobee.bsky.social,Graham,I think Northern powerhouse rail is back on the cards soon and that requires more of hs2 to be done in order to work. So hs2 by the back door maybe.,2025-08-17T11:28:05.697Z,2025-08-17T11:28:07.105Z,2,0,1,False,HS2
at://did:plc:odjxeubzq3xcevgkrglgj77i/app.bsky.feed.post/3lwlqmszzyc2p,cadburymoose.bsky.social,Cadbury Moose,"Then they can crack on with the _complete_ HS2, not the Tory castrated version. (Oh, and the Midland Mainline Electrification so it can run on wind and solar instead of diesel.)",2025-08-17T11:08:45.998Z,2025-08-17T11:08:46.805Z,3,0,1,False,HS2
at://did:plc:cxqrkvbhxil3d442ciaqkxmh/app.bsky.feed.post/3lwlo2k4bf22t,darrenfower.bsky.social,Darren Fower,"** SHOW me the MONEY ** HS2 Horror: Started at £37.5BN in '09, now ballooning past £80BN despite scrapping Phase 2! 
-> 134% cost hike & billions wasted - taxpayer scam? Who's profiting? 
#HS2Fail #UKWaste",2025-08-17T10:22:44.804Z,2025-08-17T10:22:46.005Z,0,0,1,True,HS2
at://did:plc:my57aqygyeh6ejdkraluqoj6/app.bsky.feed.post/3lwlaryuwi22j,seahope.bsky.social,,"Difficult decisions lie ahead. The country's debt interest payments  are massive. Tax take is  at record levels. That means the government needs to take tough decisions on where its income is spent. Also, avoiding massive wastes of money (HS2 anyone) and better cost control would help.",2025-08-17T06:25:20.023Z,2025-08-17T06:25:22.105Z,0,0,0,False,HS2
at://did:plc:e5ktcrjoa57naaa55xyohdgo/app.bsky.feed.post/3lwlafzpvin2s,derbyshireuk.bsky.social,Derbyshire,"Leak from site bought for HS2 'a waste of money'

#Derbyshire

🔗: https://www.bbc.com/news/arti...",2025-08-17T15:18:37.610304+09:00,2025-08-17T06:18:38.607Z,0,0,0,True,HS2
at://did:plc:xbzhivlal4uhxwdzrcdm7ibo/app.bsky.feed.post/3lwk4wobio22p,drmatthewhardy.bsky.social,Dr Matthew Hardy,"Better still, a new through station north of St Pancras and Kings Cross, on the site of the current cement plant, linking HS1 and HS2 and thus allowing through trains from Manchester - Paris, Manchester - Amsterdam, and Manchester - Köln. Maybe even HS sleeper trains!",2025-08-16T19:43:41.969Z,2025-08-16T19:43:42.604Z,0,0,0,False,HS2
at://did:plc:oo3kppddak7qrhuyzgvozldb/app.bsky.feed.post/3lwk334zusc27,oldtrotter.bsky.social,David Higham,"…..advice when they want to. Just look at the BCR for HS2 if you want an obvious example. Equally, they’re entirely comfortable with taking Treasury advice when it gives cover for things they don’t really want to do (see also HS2)",2025-08-16T19:10:23.751Z,2025-08-16T19:10:24.441Z,1,0,0,False,HS2
at://did:plc:zuy536whvhokwmpystup235g/app.bsky.feed.post/3lwjzkrcrmc2e,tjrh.uk,Tharg of Antifa,"I think I was very lucky when I came to sell a Grade 2 listed cottage. Since I moved away, the empty field next door has had a house built on it and it's now 500yds from where HS2 crosses the road it's on.",2025-08-16T18:43:21.276Z,2025-08-16T18:43:17.302Z,1,0,1,False,HS2
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3lwjykyodjk23,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,Everything is HS2's fault!,2025-08-16T18:25:35.254Z,2025-08-16T18:25:34.902Z,18,0,1,True,HS2
at://did:plc:5dy66qw3hopvcb74lyuqg5nj/app.bsky.feed.post/3lwjydbp3a22p,thatidiotmonro.bsky.social,Mark MonroHoHo | He/Him 🌈,"Hang fire... ""The detached property was not required to make way for the line, but the couple settled on a £1.2m deal with HS2, which purchased it under a “special circumstances” scheme.""

HS2 just giving money out then?",2025-08-16T18:21:16.281Z,2025-08-16T18:20:28.802Z,4,0,0,False,HS2
at://did:plc:yc54nj2zlnqrdotewpkbrauy/app.bsky.feed.post/3lwjxzv674o24,the-independent.com,The Independent,‘I sold my home to HS2 for scrapped line for £1.2m – only for it to be turned into a cannabis factory’,2025-08-16T18:16:00.778Z,2025-08-16T18:16:02.004Z,15,4,12,True,HS2
at://did:plc:npppinc2x6on5fmrcemn2p5o/app.bsky.feed.post/3lwk2updx7bz2,tumblr.sztupy.hu.web.brid.gy,SztupY,‘I sold my home to HS2 – only for it to be turned into a cannabis factory’,2025-08-16T18:04:41.000Z,2025-08-16T19:07:09.004Z,0,0,0,True,HS2
at://did:plc:6w7425hsc4mjjkte2mbsxdhw/app.bsky.feed.post/3lwjsothnls26,uk-nb.bsky.social,,"‘I sold my home to HS2 for scrapped line for £1.2m – only for it to be turned into a cannabis factory’

https://www.newsbeep.com/uk/71531/

Your support helps us to tell the story From reproductive rights to climate change to Big Tech, The…",2025-08-16T16:40:16+00:00,2025-08-16T16:40:22.604Z,1,0,1,True,HS2
at://did:plc:3s4k5hm6utqh4t3jolwsjc4x/app.bsky.feed.post/3lwjrtkzids2y,social.newcivilengineer.com,New Civil Engineer,"HS2 engineers have finished a 749m realignment of the River Cole near Coleshill in Warwickshire, the most significant realignment of a natural river on the project

Full story:",2025-08-16T16:25:05.932Z,2025-08-16T16:25:07.107Z,0,0,0,True,HS2
at://did:plc:il4fio2klpn7bjrjyro3ddr6/app.bsky.feed.post/3lwjrokbfks2h,electricfox5.bsky.social,Electricfox5,"No one knows when HS2 will eventually be done, the original estimate was 2033...so, push that back by five years and you've got a good opportunity to do what you suggested as a celebration of the 100th anniversary of the run.",2025-08-16T16:22:18.176Z,2025-08-16T16:22:19.706Z,1,0,1,False,HS2
at://did:plc:i42tfaa2ftfapkgno2mgr5kn/app.bsky.feed.post/3lwjpseb55c2g,jontafkasi.bsky.social,Jon,"I couldn't care less about the cannabis farm but the whole HS2 fiasco is a criminal act. It should have delivered improvements for so many people, particularly those in the North but all it did was ruin people's lives and line rich people's pockets. Disgusting www.the-independent.com/news/uk/home...",2025-08-16T15:48:38.610Z,2025-08-16T15:48:40.407Z,15,2,3,True,HS2
at://did:plc:56xwaofggscpyonhrnye3dct/app.bsky.feed.post/3lwjjqhnkok2s,madbeardman.bsky.social,MadBeardMan,"I just wish THIS would have meant upgrades from Sheffield to Leeds/Manchester - York is about an hour away, I can live with that.

I'm f**ked off that our Government has binned the electrification of the line to London, much better than HS2.

thetrupgrade.co.uk/aboutus/",2025-08-16T14:00:12.603Z,2025-08-16T14:00:16.007Z,1,0,0,True,HS2
at://did:plc:rbyhn5ems4mrawmwzbp7c6cx/app.bsky.feed.post/3lwjhrcqijk2r,mattp1975.bsky.social,Matthew Pollock,"A few hours #birdingbybike around the #localpatch this morning. 
Highlights:
KWP - 2x Black Tern (juv) briefly on Swann Pool 10am
20+ Common Tern (mainly juv) across the park, Hobby - Richards Meadow.
Whitacre Heath NR - 4x Yellow Wagtail - Flashes hide
Lea Marston Landfill - 2x Raven
#ukbirding",2025-08-16T13:24:53.509Z,2025-08-16T13:25:01.208Z,16,0,0,True,HS2
at://did:plc:vpzq3vzlao5fqlr6acryrdwv/app.bsky.feed.post/3lwjg6r3wwv2k,keab42.bsky.social,Keab42 🏳️‍🌈🏳️‍⚧️,"I had a daft idea.

When HS2 is ready for test trains they should get in touch with all the steam trains still in operation.

They should invite them down to try the track and to have a crack at Mallard's record.",2025-08-16T12:56:36.713Z,2025-08-16T12:56:37.510Z,3,0,1,False,HS2
