uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:d3gscusi2nxzzrcr35a3pm4q/app.bsky.feed.post/3ls3vngi25s2y,aidthompsin.bsky.social,aidThompsin,"⭐️ BOOOM EP383 has dropped (from last nite)⭐️

HS2 is going to be 3x the price for 1/2 the service, fewer seats AND it's now delayed by ANOTHER 5 years SCORE

But it's not ALL bad news. Soon you'll be able to k1ʟʟ yourself.

[links below]",2025-06-21T06:15:12.761Z,2025-06-21T06:15:18.937Z,6,2,2,True,HS2
at://did:plc:f3vwt4oti7ynhtwptdefx76n/app.bsky.feed.post/3ls3u7yr7mk27,grahambs.bsky.social,Graham Simpson,"HS2 was estimated to cost £37bn, latest estimate £100bn and years late! Has anyone done an analysis of where the money went? It certainly hasn’t gone to the workers doing the shovelling and digging!",2025-06-21T05:49:48.435Z,2025-06-21T05:49:49.036Z,13,3,1,False,HS2
at://did:plc:q5abe45hijr6qguhmolytixt/app.bsky.feed.post/3ls3a7defzk2c,supereye.bsky.social,Supereye💛💙,Why is HS2 costing so much?? Well here's part of the answer. HSBlackhole!,2025-06-20T23:51:31.137Z,2025-06-20T23:51:33.636Z,2,0,0,True,HS2
at://did:plc:jz5ft6rqczyfntjfgqep2ugh/app.bsky.feed.post/3ls32izjlgs25,xtrahand1.bsky.social,,"HS2 anywhere north of Birmingham Curzon Street is going to be pie in the sky for a while yet.
Who got there sums wrong ? I think someone needs to go back to school , don't you agree.",2025-06-20T22:09:33.934Z,2025-06-20T22:09:48.237Z,0,0,0,False,HS2
at://did:plc:63t44scq653b6uuvkffxutpi/app.bsky.feed.post/3ls2txi7ka22j,davidjwbailey.bsky.social,David JW Bailey,"Except it isn’t.
And it wasn’t.
The UK has a crippling shortage of rail freight capacity.
HS2 would have relieved that, by removing conflicts between freight, express, and stopping trains.
They could have sunk data, power, and gas pipelines under it.",2025-06-20T20:12:22.905Z,2025-06-20T20:12:23.838Z,1,0,2,False,HS2
at://did:plc:hgqdfvgpworoutu2y7w333on/app.bsky.feed.post/3ls2stzjo7k2i,jonnygf.bsky.social,,"I watched the French construct the Trainline from Angouleme to Nice further than HS2 it took 5 years 

Say what you like about France but the public services are 1st class",2025-06-20T19:52:33.103Z,2025-06-20T19:52:35.140Z,1,0,0,False,HS2
at://did:plc:veizgv7rcvz55skilc2huugh/app.bsky.feed.post/3ls2rtn5wxc2j,bristolsocialist.bsky.social,Bristol Eco-Socialist(they/them)🏴󠁧󠁢󠁥󠁮󠁧󠁿,"The Greens changed their policy on HS2 and now support it 🤷🤷

An error in what sense? Being opposed in many errors probably got them votes",2025-06-20T19:34:26.394Z,2025-06-20T19:34:28.036Z,0,0,1,False,HS2
at://did:plc:bijy477nukqrl5fh2bhot76k/app.bsky.feed.post/3ls2rf7vtpk2x,petermiles.bsky.social,Pete Miles,"Ironically this Victorian viaduct needs fixing as it transports 25,000t of freight each day, primarily stone and cement used in infrastructure projects such as HS2.

www.newcivilengineer.com/latest/victo...",2025-06-20T19:26:22.735Z,2025-06-20T19:26:23.135Z,4,2,0,True,HS2
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3ls2nj5wjvk2y,sayno2sizewellc.bsky.social,Together Against Sizewell C,"...‘particularly costly, risky & complex’ but does not point out the contradiction that consumers will share that risk for Sizewell C when they are not sharing it for HS2 & Dreadnought, the other projects assessed.""
#SayNo2SizewellC
www.newcivilengineer.com/latest/gover...",2025-06-20T18:16:57.651Z,2025-06-20T18:17:03.252Z,0,0,0,True,HS2
at://did:plc:52ry4uqbrevopkttxio4pswx/app.bsky.feed.post/3ls2n3lkg6s2a,gerardmichael.bsky.social,Gerard,"That would help. When I think of all the money squandered so far on HS2 for zero benefit. Hoping for the best, Rachel. Thank you for your voice 💪💪💪",2025-06-20T18:09:24.422Z,2025-06-20T18:09:26.042Z,2,0,0,False,HS2
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3ls2lqhpqcp2i,news-feed.bsky.social,News Feed,"@Independent: ‘I sold my beautiful £4m home for HS2 eight years ago – and it’s sat empty ever since’
",2025-06-20T17:45:17.471Z,2025-06-20T17:45:17.641Z,0,0,0,True,HS2
at://did:plc:uyeawkissicplt7pzqo3jigp/app.bsky.feed.post/3ls2lp6bwrd2s,northamptonshire.bsky.social,Northamptonshire,"Latest HS2 delay extends the agony, say villagers

#Northamptonshire #BBCNews

🔗: https://www.bbc.com/news/arti...",2025-06-21T02:44:33.472358+09:00,2025-06-20T17:44:34.538Z,0,0,0,True,HS2
at://did:plc:phdgejanaahfobjleagx27ds/app.bsky.feed.post/3ls2kfieou62r,lichfieldlive.bsky.social,Lichfield Live,County council leader brands HS2 a “farce” as further delays to route are confirmed,2025-06-20T17:21:15.025Z,2025-06-20T17:21:15.637Z,1,0,0,True,HS2
at://did:plc:2pv3u74wolveizhq4gz5vjrn/app.bsky.feed.post/3ls2iwh6bbs27,borners.bsky.social,Borners,"1. Systems Fault, the UK just cannot do procurement of infra. 
2. Politicians were unusually bad during HS2. 
3. Industry and advocates were refused to chew on the problems of HSR properly.",2025-06-20T16:54:57.100Z,2025-06-20T16:54:58.342Z,1,0,0,False,HS2
at://did:plc:yw65aj2clqt5ju6oyr7hknne/app.bsky.feed.post/3ls2idsncm22d,rafferty-bs.bsky.social,Rafferty,"They don't?

The German rail system is a complete mess, the French one has much more tax paid funding. There are are improvements that can be made to the British system but there's no magic button to improve it

I'd make HS2 cheaper by gutting the planning system, that would be incredibly unpopular",2025-06-20T16:44:31.592Z,2025-06-20T16:44:30.238Z,0,0,0,False,HS2
at://did:plc:yw65aj2clqt5ju6oyr7hknne/app.bsky.feed.post/3ls2i5tcwlk2d,rafferty-bs.bsky.social,Rafferty,"The Green movement made a fundamental error when it embraced green austerity. On this issue and others, after all, the Greens are anti HS2. They aren't offering an alternative to flying. They just want people to be poorer and more miserable.",2025-06-20T16:41:10.973Z,2025-06-20T16:41:09.441Z,0,0,1,False,HS2
at://did:plc:wbpaswev52mehxis6pbljdnr/app.bsky.feed.post/3ls2ftxsaik2s,av8trix.bsky.social,,"Add to that the enormous waste of Covid loan write-offs, HS2, Brexit.",2025-06-20T15:59:52.642Z,2025-06-20T15:59:53.136Z,0,0,0,False,HS2
at://did:plc:3cniaomfcidid3kcmwyccqfu/app.bsky.feed.post/3ls2faym4t22z,dennispatton.bsky.social,Dennis Patton,"Surprise surprise. It will go the same way as HS2, Sizewell, aircraft carriers, Etc etc.",2025-06-20T15:49:15.956Z,2025-06-20T15:49:16.446Z,0,0,0,False,HS2
at://did:plc:uyeawkissicplt7pzqo3jigp/app.bsky.feed.post/3ls2egn24sc2e,northamptonshire.bsky.social,Northamptonshire,"HS2 in Northants: ‘The delays are unbelievable’

#Northamptonshire #BBCNews

🔗: https://www.bbc.co.uk/sounds/...",2025-06-21T00:34:30.767965+09:00,2025-06-20T15:34:32.335Z,0,0,0,True,HS2
at://did:plc:vovinwhtulbsx4mwfw26r5ni/app.bsky.feed.post/3ls2cuwt2z62t,theguardian.com,The Guardian,How bad is the HS2 fiasco now? So bad it's time to listen to Nigel Farage | Simon Jenkins,2025-06-20T15:06:43.760Z,2025-06-20T15:06:44.541Z,19,4,30,True,HS2
at://did:plc:oo3kppddak7qrhuyzgvozldb/app.bsky.feed.post/3ls2bfvjydc2z,oldtrotter.bsky.social,David Higham,"..... what's happened to the M53 and M66, the universities formerly known as Bolton and UCLAN aren't where they're shown and Warrington appears to have moved. Coupled with the strange map Sunak issued after cancelling HS2, something has gone wrong with document checking.",2025-06-20T14:40:20.001Z,2025-06-20T14:40:25.265Z,2,0,1,False,HS2
at://did:plc:gia6fkjy7gi5n7g24nhct4zw/app.bsky.feed.post/3ls2bfc4bsc2n,toplandscaper.bsky.social,James FBSI 🐸🏴󠁧󠁢󠁳󠁣󠁴󠁿🇵🇸🇺🇦🇨🇦🇪🇺 (Extremist),WM has far too much control over a lot of ppl who they don't fully understand. Most everything is done for the good of the central gov and its policy decisions. The good of the nation and its ppl come a very long way down the line. HS2 being a prime example.,2025-06-20T14:40:05.173Z,2025-06-20T14:40:09.136Z,1,0,1,False,HS2
at://did:plc:veizgv7rcvz55skilc2huugh/app.bsky.feed.post/3ls2akv4t422z,bristolsocialist.bsky.social,Bristol Eco-Socialist(they/them)🏴󠁧󠁢󠁥󠁮󠁧󠁿,"I'm fine with building more rail but there was an incredible amount of corruption involved with HS2 and it doesn't seem like there was much done to get buy in from the community 

On top of that, it would have just been another example of critical infrastructure under private sector control",2025-06-20T14:25:19.143Z,2025-06-20T14:25:20.939Z,0,0,0,False,HS2
at://did:plc:cjxbfutyzzay2aerpxu5q2mr/app.bsky.feed.post/3ls26h7uen22n,kayes67.bsky.social,Kuba,"That said, I reckon there’s an investment in HS2 then Holyhead then Enterprise train that could happen that could make the rail&sail option more convenient and affordable than flying for London-NI connections, but that’s only possible in a better infra investment policy",2025-06-20T13:47:28.701Z,2025-06-20T13:47:29.446Z,3,0,1,False,HS2
at://did:plc:veizgv7rcvz55skilc2huugh/app.bsky.feed.post/3ls24pxhey22o,bristolsocialist.bsky.social,Bristol Eco-Socialist(they/them)🏴󠁧󠁢󠁥󠁮󠁧󠁿,I never supported HS2 but ok 😅,2025-06-20T13:16:34.393Z,2025-06-20T13:16:35.540Z,0,0,0,False,HS2
at://did:plc:veizgv7rcvz55skilc2huugh/app.bsky.feed.post/3ls23zud3j22y,bristolsocialist.bsky.social,Bristol Eco-Socialist(they/them)🏴󠁧󠁢󠁥󠁮󠁧󠁿,HS2 is capital spending not day to day dpending,2025-06-20T13:04:12.909Z,2025-06-20T13:04:14.055Z,0,0,1,False,HS2
at://did:plc:n6u6ypbuwxzfx26nzxl7wqmd/app.bsky.feed.post/3ls23voh2nc2x,edpoole1975.bsky.social,Ed Poole,"Agreed, but unless there is a split in the Green Party (like on Trans rights, HS2, NATO etc) I'm likely just going to get an answer out of the manifesto. Which anyone can do.
I want to try and get at their differences.",2025-06-20T13:01:52.529Z,2025-06-20T13:01:53.837Z,0,0,1,False,HS2
at://did:plc:xpkcgxae4ay3hnwwi32vwq5g/app.bsky.feed.post/3ls23l5vkmk23,westy44.bsky.social,Westy,Or maybe run them efficiently and stop throwing billions away on HS2 and other projects without any tangible benefit,2025-06-20T12:55:59.634Z,2025-06-20T12:56:00.340Z,0,0,1,False,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3ls23elmuhk24,hsrailgroup.bsky.social,High Speed Rail Group,Watch as HS2’s first Birmingham tunnel breaks through.,2025-06-20T12:52:18.059Z,2025-06-20T12:52:19.340Z,0,0,0,True,HS2
at://did:plc:so2q5khbujerjjrpo27ihkhl/app.bsky.feed.post/3ls22xkwmx226,jackfifield.uk,Jack Fifield,Jesus this train is slow. Wouldn't it have been nice if I could have gone on HS2 to Birmingham and then changed to Bristol? Anywho...,2025-06-20T12:45:02.196Z,2025-06-20T12:45:54.035Z,12,0,2,True,HS2
at://did:plc:3cniaomfcidid3kcmwyccqfu/app.bsky.feed.post/3lrzzyzmpd22r,dennispatton.bsky.social,Dennis Patton,"Goes with HS2,
Sivertown Tunnel, Wembley, Olympics.
Lack of clear strategic direction, supply chain issues, joined up government, and take account of the need to protect workers, public concerns and the environment. Too often environment and people are ignored.",2025-06-20T12:27:57.428Z,2025-06-20T12:27:58.144Z,1,0,0,False,HS2
at://did:plc:q5abe45hijr6qguhmolytixt/app.bsky.feed.post/3lrzys3sbqc2v,supereye.bsky.social,Supereye💛💙,This is as much a political suicide as the winter fuel allowance cut was if not more so! Taking away disabled peoples benifets whilst still pouring endless billions into idiotic projects like HS2.,2025-06-20T12:06:11.086Z,2025-06-20T12:06:13.540Z,1,0,0,False,HS2
at://did:plc:b4lvhrznlwkphlix5jpj6aty/app.bsky.feed.post/3lrzycgzftk2c,kiersturmer.bsky.social,We wish you a merry Kiermas,"HS2 is extremely cringe but also necessary. Though it will be sort of pointless unless it goes into central London, and it really needs to go to Manchester and further",2025-06-20T11:57:25.982Z,2025-06-20T11:57:25.837Z,2,1,0,False,HS2
at://did:plc:z4ryxgtqnx5i4mws7iu3smup/app.bsky.feed.post/3lrzy2wddzc2t,robpountney.bsky.social,Rob Pountney,"PR would help enormously...
Would stop idiotic plans like HS2, CCS (so called), 2 child benefit caps, etc in their tracks...",2025-06-20T11:53:13.602Z,2025-06-20T11:53:14.336Z,0,0,0,False,HS2
at://did:plc:dda2nsqkbyegk3r4z35npeo2/app.bsky.feed.post/3lrzwpzgekc24,luke-minded.bsky.social,Ding dong merrily on Luke,Ironically (infuriatingly) part of the astronomical cost of HS2 is lost productivity because of poor transport infrastructure to get the people that need to plan and deliver that infrastructure to places they need to be to do so...,2025-06-20T11:29:14.006Z,2025-06-20T11:29:14.039Z,12,1,1,False,HS2
at://did:plc:it4wqyq67pyy2ruhqqpxlgv4/app.bsky.feed.post/3lrzwcuxzic2l,andyinafield.bsky.social,Andyinafield ,"@mrjamesob.bsky.social 

How did hs2 happen. Perhaps look to the 7%.",2025-06-20T11:21:53.133Z,2025-06-20T11:21:53.835Z,0,0,0,False,HS2
at://did:plc:2eki22hstwhziog7mhwvrm3r/app.bsky.feed.post/3lrzv6eexv22i,sgoddard.bsky.social,Steven Goddard,It uses the same timeframe manipulation algorithm as the HS2 project.,2025-06-20T11:01:27.772Z,2025-06-20T11:01:28.339Z,1,0,0,False,HS2
at://did:plc:aytyymjcxrwgt75utd6jt3bn/app.bsky.feed.post/3lrzuj5pyjk2s,jacquep.bsky.social,Pascal Jacquemain,"I certainly do not like to hear any Labour MP parroting Farage but on migrants, ECHR... they are sometimes too close to Farage for comfort.

HS2 has been a debacle for many reasons. Its reduction to Euston Birmingham won't have the impact that once was hoped on WCML congestion and capacity.",2025-06-20T10:49:36.150Z,2025-06-20T10:49:36.737Z,1,0,1,False,HS2
at://did:plc:aytyymjcxrwgt75utd6jt3bn/app.bsky.feed.post/3lrztwbtrjk2s,jacquep.bsky.social,Pascal Jacquemain,"How bad is the HS2 fiasco now? So bad it’s time to listen to Nigel Farage
www.theguardian.com/commentisfre...",2025-06-20T10:39:02.921Z,2025-06-20T10:39:07.881Z,3,0,2,True,HS2
at://did:plc:aytyymjcxrwgt75utd6jt3bn/app.bsky.feed.post/3lrztwbtqkc2s,jacquep.bsky.social,Pascal Jacquemain,"He goes on saying ""He should listen to what Farage said on Wednesday: “Scrap HS2”, and spend the money on something worthwhile.""",2025-06-20T10:39:02.920Z,2025-06-20T10:39:07.861Z,2,0,1,False,HS2
at://did:plc:xpkcgxae4ay3hnwwi32vwq5g/app.bsky.feed.post/3lrzsrpc7wc2w,westy44.bsky.social,Westy,"That trains are so massively inefficient, look at the cost of HS2, that they are stupidly expensive when compared to air travel, even when air passengers are taxed, yet somehow other countries manage to make it work?",2025-06-20T10:18:35.526Z,2025-06-20T10:18:35.939Z,0,0,1,False,HS2
at://did:plc:o2xndy4tj54sc524cdo3p7ab/app.bsky.feed.post/3lrzsjwonsc2n,sophieplowden.bsky.social,Sophie Plowden,I didn’t know that. I wonder why they changed their minds. My uncle campaigned against HS2 from the outset and his arguments were persuasive youtu.be/RisCV_Ricms?...,2025-06-20T10:14:14.837Z,2025-06-20T10:14:16.539Z,0,0,0,True,HS2
at://did:plc:3xnvfdzu5nthdsd5wpyvqj3b/app.bsky.feed.post/3lrzscmkaxk24,filmci.bsky.social,Fil,Couldn't be used in Star Wars - HS2 have used safety barriers next to the death-drops.,2025-06-20T10:10:09.327Z,2025-06-20T10:10:09.938Z,0,0,0,False,HS2
at://did:plc:qaaorzcqxkaurkcr6tl44dtv/app.bsky.feed.post/3lrzqlbw6vc2y,rhyddian.bsky.social,Rhydd 🏴󠁧󠁢󠁷󠁬󠁳󠁿,"So half the cost of what's owed to Wales from HS2, not to mention what's now owed from East West Rail.",2025-06-20T09:39:12.689Z,2025-06-20T09:39:13.238Z,2,1,0,True,HS2
at://did:plc:3qotytguhjcdjxpfr2ghd6lz/app.bsky.feed.post/3lrzpu5ycj22f,acuity.design,Alastair Somerville,HS2 in Birmingham seems to be being built so it can be used as backdrop in any future Star Wars/Andor-style filming. Good way to offset costs.,2025-06-20T09:26:16.804Z,2025-06-20T09:26:26.138Z,6,0,3,True,HS2
at://did:plc:ra7gnka3eh7tmedipckwjbx6/app.bsky.feed.post/3lrzma44ngs2n,leftyfire77.bsky.social,Leftyfire77🇬🇧🇪🇺🇺🇲 #FBPE,"UK;

Scrap HS2 and invest the money into reopening our long-dead stations.

They may have been underused in the 1960s, but in 2025, they're sorely needed.

My village had its station closed by Beeching, and since then, there have been 3 housing estates built.

We're crying out for one.",2025-06-20T08:21:22.543Z,2025-06-20T08:21:25.737Z,0,0,0,False,HS2
at://did:plc:vj37b5grx74vpxgbeud43dxb/app.bsky.feed.post/3lrzm7wtp6s2u,britainscot.bsky.social,Jocky Wulsin 🌹,"The Labour party commissioned a study on the viability of HS2, are you saying that is a stupid thing to do?",2025-06-20T08:21:17.008Z,2025-06-20T08:21:17.938Z,0,0,1,False,HS2
at://did:plc:oivqhs4jk3a4bfy3mzufz25d/app.bsky.feed.post/3lrzlibcqas23,ruperthigginbottom.bsky.social,yearninescience,Did we not all see this coming from the moment they began. And surely the impact of the road words surrounding HS2 has slowed commuting times more than it could ever speed them up.,2025-06-20T08:08:02.669Z,2025-06-20T08:08:03.140Z,0,0,0,False,HS2
at://did:plc:kbaamhgixvv46kjbsjwiubhy/app.bsky.feed.post/3lrzkqoq5t22j,rtwilcock.bsky.social,Rich Wilcock,"After two days of running around like a hot and sweaty blue arsed fly at another top-draw RAIL Live, I might get round to looking at the infrastructure strategy and HS2 report today

Then I'll write down what I think about it, as it is, you know...my job",2025-06-20T07:54:51.445Z,2025-06-20T07:54:50.337Z,1,1,0,False,HS2
at://did:plc:w3tl4mufqdkbdvb4zxpytz36/app.bsky.feed.post/3lrzkmwj6ck2s,markleeds.bsky.social,Mark Taylor,What an embarrassment #HS2,2025-06-20T07:52:45.386Z,2025-06-20T07:52:46.337Z,0,0,0,True,HS2
at://did:plc:fp6uuawcehq27jhls74snj7f/app.bsky.feed.post/3lrzjjhth6c2m,kenmunn.bsky.social,,"And so we say farewell to HS2, the latest in a long line of Great British Failures.

www.bbc.com/news/article...",2025-06-20T07:32:55.590Z,2025-06-20T07:33:01.637Z,1,1,0,True,HS2
at://did:plc:mvvivojon5aojnsw7ek54e7e/app.bsky.feed.post/3lrzjcxlruk2d,sparkyrob73.bsky.social,Rob Sherry 🇪🇺🇬🇧🇳🇱,IF….and it a huge IF HS2 ever gets finished I dread to think how much it will have cost! It would have been better it invest that money in updating what we have already,2025-06-20T07:29:17.234Z,2025-06-20T07:29:17.638Z,0,0,0,False,HS2
