uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:uyeawkissicplt7pzqo3jigp/app.bsky.feed.post/3lz7bfhj7ib27,northamptonshire.bsky.social,Northamptonshire,"HS2 stores soil on battlefield

#Northamptonshire #BBCNews

🔗: https://www.bbc.co.uk/sounds/...",2025-09-20T01:19:50.392180+09:00,2025-09-19T16:19:51.609Z,0,0,0,True,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lz6vrvwsu42r,hsrailgroup.bsky.social,High Speed Rail Group,HS2’s Old Oak Common station could boost the local economy by £10 billion over a decade.,2025-09-19T12:52:01.427Z,2025-09-19T12:52:05.105Z,1,0,0,True,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lz6hstgtgj2u,hsrailgroup.bsky.social,High Speed Rail Group,HS2 is unlocking a powerful new growth corridor between London and the West Midlands.,2025-09-19T08:42:00.967Z,2025-09-19T08:42:02.604Z,0,0,0,True,HS2
at://did:plc:jtkda57l6tin3m7j5hwzpv6s/app.bsky.feed.post/3lz6h6m4mx22o,snufkinlib.bsky.social,Joel,new vision for Levelling Up the North post HS2 cancellation,2025-09-19T08:30:43.588Z,2025-09-19T08:30:43.905Z,1,0,0,False,HS2
at://did:plc:fnofgjbhlvjvmp422vup73vb/app.bsky.feed.post/3lz6g7uripd2j,indy.bsky.social,Indy,HS2 -> The Spitfire Line,2025-09-19T08:13:32.474Z,2025-09-19T08:13:33.706Z,6,0,0,False,HS2
at://did:plc:dyfgamx3cuaw622zq5z4occs/app.bsky.feed.post/3lz65ko3sic22,queerloveriot.com,Emily Elżbieta Chomicz,"Our politicians just lack the ambition to at this point to try, as opposed it being physically impossible to build a railway for a reasonable amount of money in the UK, HS2 or not.

I'll give the problem a crack at some point after I return from my trip & I'll see what I can come up with :)",2025-09-19T05:38:30.893Z,2025-09-19T05:38:31.005Z,1,0,0,False,HS2
at://did:plc:vogd52ezdb5jqrw33e4tjg6b/app.bsky.feed.post/3lz654gnbps25,radiobeartime.com,Mark O’Neill 🐻,"www.reuters.com/world/barcel...

You can make your own HS2 jokes",2025-09-19T05:30:33.315Z,2025-09-19T05:30:33.802Z,2,0,0,True,HS2
at://did:plc:dyfgamx3cuaw622zq5z4occs/app.bsky.feed.post/3lz64z7g5jk22,queerloveriot.com,Emily Elżbieta Chomicz,"Then we should run HS2 through a route that doesn't destroy the forests or the bats.

It's a high speed rail. It doesn't have to take the physically shortest route. In fact, it would probably be more useful.

At the end of the day, Britain is shooting itself in the foot by not investing in itself.",2025-09-19T05:28:45.078Z,2025-09-19T05:28:45.205Z,1,0,1,False,HS2
at://did:plc:exy7lj3eeaembdhzatdil4sg/app.bsky.feed.post/3lz64sudz3s27,aro-frog.bsky.social,Froggy,"HS2 would destroy SO much forest without environmental benefit, and if you're talking about the Wensum Link, no the bats will not be fine if the road is built.",2025-09-19T05:25:12.147Z,2025-09-19T05:24:42.405Z,0,0,1,False,HS2
at://did:plc:dyfgamx3cuaw622zq5z4occs/app.bsky.feed.post/3lz64nvvk7k22,queerloveriot.com,Emily Elżbieta Chomicz,"HS2 should be built to Manchester Airport. 

We need a new fucking railway at the end of the day, the railway will bring more benefits to everyone who lives on this planet rather than the ""environmentalists"" who aren't actually environmentalists but conservatives who don't want anything built. (1/3)",2025-09-19T05:22:25.997Z,2025-09-19T05:22:26.001Z,1,0,1,False,HS2
at://did:plc:qbjfrqthfetc2cidfza4cxpz/app.bsky.feed.post/3lz5w4mchds2s,croifox.bsky.social,"Croí the Fox (er, Vixen)",i am becoming a firebrand june egbert soldier purely because of  how fucking stupid this reddit post is,2025-09-19T03:25:23.057Z,2025-09-19T03:25:26.503Z,1,0,5,True,HS2
at://did:plc:xbz7dsnk6gxbchp5h6ckxxo7/app.bsky.feed.post/3lz552ouxh227,metaphorman.bsky.social,Metaphor Man,"Billionaire Tax avoidance cost £699 per (non-billionaire!) UK tax payer

Bank bailouts and subsidies £900

Energy bailouts £600

HS2 is heading to £1,190 and arms deals backed with public money cost about £260 per person

How much did refugees cost? £46",2025-09-18T19:56:55.108Z,2025-09-18T19:56:54.712Z,2,0,0,True,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lz4r62ftgx2h,hsrailgroup.bsky.social,High Speed Rail Group,HS2 completes landmark river realignment to boost biodiversity.,2025-09-18T16:24:01.408Z,2025-09-18T16:24:03.110Z,0,0,0,True,HS2
at://did:plc:2eki22hstwhziog7mhwvrm3r/app.bsky.feed.post/3lz4qdnngms2l,sgoddard.bsky.social,Steven Goddard,"2/2 So, once again, I say why are we shovelling countless money into the bottomless pit that is HS2, when we could be addressing the problems with the existing services? JUST CANCEL THE DAMNED PROJECT!!",2025-09-18T16:09:17.153Z,2025-09-18T16:09:18.421Z,0,0,0,False,HS2
at://did:plc:yvufvgugvxun3gmwcewhpss5/app.bsky.feed.post/3lz4mimxxb22i,catapultnetwork.bsky.social,Catapult Network,"Through the HS2 Innovation Accelerator, MachineMax is helping HS2 cut carbon by 50% with technology that monitors and improves the operating efficiency of machinery, identifying underused assets to reduce emissions, accelerate work, and lower costs.",2025-09-18T15:00:27.021Z,2025-09-18T15:00:30.449Z,0,0,1,False,HS2
at://did:plc:bfscnvpvxdwzcqljr6s4ja5t/app.bsky.feed.post/3lz4knetwh22t,biblio-phil.bsky.social,PhilipM,"While the UK is faffing around with HS2🚂, Europe is getting on with developing serious railway infrastructure🚄. 
Looks likely that the 64km 3-tunnel Brenner 'underpass' will be completed before the next (yet another) HST feasibility study! 😂 
#PaxEuropaea 🇪🇺",2025-09-18T14:27:21.029Z,2025-09-18T14:27:22.306Z,4,0,1,False,HS2
at://did:plc:cor37y2oapqf7elt2khzenr7/app.bsky.feed.post/3lz4emhffb22r,andybrockman.bsky.social,Andy Brockman,"#PlanningNews

Spoiling a Battlefield?

It was all done by the planning book rules, but as spoil from #HS2 is dumped on the Registered Battlefield of Edgcote, historian Graham Evans of the Northampton Battlefield Society argues that the protections for #RegisteredBattlefields are not robust enough.",2025-09-18T12:39:27.691Z,2025-09-18T12:39:32.707Z,0,0,1,True,HS2
at://did:plc:uyeawkissicplt7pzqo3jigp/app.bsky.feed.post/3lz4cfq7oeu26,northamptonshire.bsky.social,Northamptonshire,"HS2 work has disturbed battlefield, says historian

#Northamptonshire #BBCNews

🔗: https://www.bbc.com/news/arti...",2025-09-18T20:59:54.033015+09:00,2025-09-18T11:59:55.206Z,0,0,0,True,HS2
at://did:plc:7m4zkflcbv67vdiilpgy6ubr/app.bsky.feed.post/3lz4catko4s25,jordanbhx.bsky.social,Jordan,"With increased frequency or express tram services between interchange/airport via passing tracks around intermediate stops it would have been part of a better integrated network and be delivered in time for HS2 opening.

It would also be far more valuable to the development of Arden Cross.",2025-09-18T11:57:10.296Z,2025-09-18T11:57:11.131Z,1,0,1,False,HS2
at://did:plc:7m4zkflcbv67vdiilpgy6ubr/app.bsky.feed.post/3lz4catk5jk25,jordanbhx.bsky.social,Jordan,"The automated people mover between HS2’s interchange station and Bham Airport/Station is a waste of time. 

Given the timescales involved development and funding could have been directed to expediting the East Bham tram and extending it all the way to the interchange station.",2025-09-18T11:57:10.295Z,2025-09-18T11:57:11.104Z,2,0,1,False,HS2
at://did:plc:6ys4aolwasia6hetmtstxsfw/app.bsky.feed.post/3lz42wizm3c22,johngilbey.bsky.social,John Gilbey,And don't forget that the new HS2 station will be at least 10 minutes walk from New Street...   :-),2025-09-18T09:46:07.530Z,2025-09-18T09:46:07.504Z,0,0,0,False,HS2
at://did:plc:vx4pq4gbzatswfl4tu7tcwgq/app.bsky.feed.post/3lz42txkids26,hpsvanessa.bsky.social,Dr Vanessa,"Cannot wait for the expensive, disruptive and destructive HS2 project to finally shave 10 mins off my travel time, turning my 40min delay into a nice half hour delay 😍😍😍😍",2025-09-18T09:44:42.099Z,2025-09-18T09:44:42.405Z,10,0,3,True,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lz3wbwv4gg2r,hsrailgroup.bsky.social,High Speed Rail Group,Businesses push government to extend HS2 line to Crewe.,2025-09-18T08:23:01.159Z,2025-09-18T08:23:02.704Z,0,0,0,True,HS2
at://did:plc:7wyu3q3t3vuzauulp75mpmu7/app.bsky.feed.post/3lz3siqggtc2f,lerrup.bsky.social,Lerrup,"This is undoubtedly correct. 

It's less obvious than HS2, but the level of complete and abject incompetence and delay on basically a line refurbishment is staggering

www.miltonkeynes.co.uk/news/transpo...",2025-09-18T07:15:15.594Z,2025-09-18T07:15:17.904Z,1,0,1,True,HS2
at://did:plc:lhblxzqfjp43x2xusmymo35o/app.bsky.feed.post/3lz3sfuin522c,richardlmac.bsky.social,richardlmac,"Very pleased to see this piece on HS2 and intra-green contention out in the world. Much thanks to the team at Environmental Politics, including two very supportive and patient peer reviewers. @mediacomgold.bsky.social",2025-09-18T07:13:39.191Z,2025-09-18T07:13:40.402Z,2,2,0,True,HS2
at://did:plc:vurasclpcyowpzg6fmfmemcs/app.bsky.feed.post/3lz3qgecbhc25,environmentalpol.bsky.social,Environmental Politics,"The article addresses a viral controversy that circulated extensively on Twitter from 2019 onwards. As the article shows HS2, and in particular its environmental impact, has been a lively topic of polarised debate on social media.",2025-09-18T06:38:05.277Z,2025-09-18T06:38:09.321Z,0,1,0,False,HS2
at://did:plc:vurasclpcyowpzg6fmfmemcs/app.bsky.feed.post/3lz3qgbgrps25,environmentalpol.bsky.social,Environmental Politics,"New article! 

NIMBYs, shills and liars: ancient woodland, high-speed rail and the legibility of justifications by Richard MacDonald

doi.org/10.1080/0964...",2025-09-18T06:38:05.276Z,2025-09-18T06:38:09.304Z,6,2,1,True,HS2
at://did:plc:ygqh5mzumdyjdujnoona33vf/app.bsky.feed.post/3lz2ivhncq22b,rlyherald.bsky.social,Railway Herald Magazine,"Issue 919: £80m upgrade for Bletchley Depot, Tay Bridge surrenders title of the longest railway bridge in UK after completion of HS2 structure and Hitachi IET fleet approved for use with ECTS PLUS! Pioneer T&W Metrocar preserved at Stephenson Steam Railway 
www.railwayherald.com/magazine/pre...",2025-09-17T18:50:45.427Z,2025-09-17T18:50:46.909Z,1,1,0,True,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lz2bwje63h2k,hsrailgroup.bsky.social,High Speed Rail Group,Concept designs revealed for new HS2 trains.,2025-09-17T16:46:03.333Z,2025-09-17T16:46:04.807Z,0,0,0,True,HS2
at://did:plc:jgjjstp3kp6vchoyxqydkhp3/app.bsky.feed.post/3lyzyy6wkp22a,skipai.bsky.social,Skipai Otter,"It does but it's being hindered by a really shitty public transportation links.

North Wales needs a decent HS1 line before anywhere in England gets HS2 to London type deal.",2025-09-17T14:05:57.093Z,2025-09-17T14:05:57.506Z,1,0,1,False,HS2
at://did:plc:v3z44c7cazjojizgjouqpuis/app.bsky.feed.post/3lyzvvplqxs2i,kilometer780.bsky.social,Kilometer780 (aka mattingham),"“We don’t need HS2!”

Me:",2025-09-17T13:10:52.665Z,2025-09-17T13:11:05.434Z,0,1,1,True,HS2
at://did:plc:lfh6fnkjndfdmptduur64v2f/app.bsky.feed.post/3lyzt7r2t4p2f,oxfordshireuk.bsky.social,Oxfordshire,"Fossils discovered during HS2 works go on display

#Oxon #Oxfordshire

🔗: https://www.bbc.com/news/arti...",2025-09-17T21:22:48.000687+09:00,2025-09-17T12:22:48.804Z,0,0,0,True,HS2
at://did:plc:6w7425hsc4mjjkte2mbsxdhw/app.bsky.feed.post/3lyzpr7zxnd23,uk-nb.bsky.social,,"Roo Dhissou builds cob house inside V&A using mud from HS2 excavation

https://www.newsbeep.com/uk/143180/

Artist Roo Dhissou and UK studio Intervention Architecture have designed Heal, Home, Hmm, a modular pavilion made using…",2025-09-17T11:20:56+00:00,2025-09-17T11:21:00.306Z,0,0,0,True,HS2
at://did:plc:oigjkstgsbvt35pyrwqba7mp/app.bsky.feed.post/3lyzk7dygpk2p,ladysg.bsky.social,Lady SG,"Oh No! the only people I've heard say good things about HS2 are those who've sold property at a massive premium to facilitate it

We're Buzzard heavy here, see them most days and used to have to go as far as Oxfordshire for Red Kites, but they're starting to establish here the last couple of years",2025-09-17T09:41:31.150Z,2025-09-17T09:41:32.307Z,0,0,1,False,HS2
at://did:plc:3s4k5hm6utqh4t3jolwsjc4x/app.bsky.feed.post/3lyziky2wy72n,social.newcivilengineer.com,New Civil Engineer,"The previous government cancelled HS2 North and slashed Northern Powerhouse Rail, but the need for improved rail connections in the north of England can’t be ignored, so local authorities are piecing together the plans themselves

Full story: buff.ly/9oo6xut",2025-09-17T09:12:12.718Z,2025-09-17T09:12:14.904Z,0,0,0,True,HS2
at://did:plc:cs57fm5a7egcy2rx4dv3swok/app.bsky.feed.post/3lyzgtmsiqk2m,gatesheadgeek.bsky.social,Peter,"There have been various plans to deal with the bottleneck. Amongst others, Virgin Trains once had a plan to build a new line bypassing the section. HS2 East superseded that as it would have taken most fast trains off the route. Now that HS2E is cancelled there is no realistic solution in prospect.",2025-09-17T08:41:16.515Z,2025-09-17T08:41:21.305Z,0,0,0,False,HS2
at://did:plc:buxbcriipkdakyow7ebkw4lb/app.bsky.feed.post/3lyzgf4ecvk2c,langrabbie.bsky.social,Lang Rabbie,"If there is no HS2 station at Toton to be served then surely improvements to bus services between both cities, towns of the Erewash valley and business parks are a higher priority?",2025-09-17T08:33:09.505Z,2025-09-17T08:33:11.104Z,2,1,1,True,HS2
at://did:plc:xaxcbfom4rbk5f4byclhoy4b/app.bsky.feed.post/3lyzer3c6lc26,ilmarinen7.bsky.social,ilmar,"At 4% of GDP, Brexit is costing us £100bn *every year*, the figure you give as the net cost of EU membership for the decades we were a member.

Given tax at c.40% of GDP, government afford to build (and complete) a new HS2 every couple of years at that rate. Or spend it on something else.",2025-09-17T08:04:03.561Z,2025-09-17T08:04:05.503Z,1,0,1,False,HS2
at://did:plc:wkc5gaqkbgsmikqg3u23uopa/app.bsky.feed.post/3lyzeeubges2c,davidxrose.bsky.social,DavidxRose,"Capitalism has conspired to limit our ability to procure super fast, MagTech mass transport systems (see the appalling record of HS2 - an outdated tech), China's shown the world what state backing for MagTech can do at a fraction of the cost of HS2, whilst boosting productivity & reducing CO2",2025-09-17T07:57:13.544Z,2025-09-17T07:57:15.205Z,1,0,0,False,HS2
at://did:plc:gmijo2b4pmywnhmralvqtqsn/app.bsky.feed.post/3lyz64phymc2o,ianvisits.co.uk,ianVisits,"A local museum in an old house has recently gained something very modern – a bit of a HS2 tunnel boring machine.

www.ianvisits.co.uk/articles/fro...",2025-09-17T06:05:17.629Z,2025-09-17T06:05:20.407Z,8,2,0,True,HS2
at://did:plc:z623jsybwg25c54qbjvna4qj/app.bsky.feed.post/3lyybgrmbqk27,across-the-pond.bsky.social,Across the pond,I'm also very lucky where I live. My house backs onto open fields across a valley and we are seeing the return of Red Kites to the area :) There are many foot paths around here right on my doorstep and I like to walk :) Unfortunately HS2 is coming right through here :(,2025-09-16T21:31:56.898Z,2025-09-16T21:31:58.607Z,0,0,1,False,HS2
at://did:plc:f7bcerbuhfsp7dwxr3ovgfju/app.bsky.feed.post/3lyyavcq5qs2r,ralasdair.bsky.social,Alasdair,"What’s Britain’s next major infrastructure project? Crossrail is a marvel, HS2 will likely end up a stunted rump of what could have been. Strikes me no government will be brave enough to invest like that again for a long time…",2025-09-16T21:22:10.870Z,2025-09-16T21:22:11.807Z,1,0,0,False,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lyy6lqfptu2a,hsrailgroup.bsky.social,High Speed Rail Group,Fossils discovered during HS2 works go on display.,2025-09-16T20:41:00.886Z,2025-09-16T20:41:02.907Z,0,0,0,True,HS2
at://did:plc:dgjezlmniakqmxhjhy4btjpg/app.bsky.feed.post/3lyxzd5zou22q,gator-loves.bsky.social,criminal//Jade 🏳️‍⚧️,I hate so much about hs2 I hate it genuinely abysmal dogshit media I wanna rip it apart and fucking eat it so it never exists,2025-09-16T19:06:45.769Z,2025-09-16T19:06:47.407Z,0,0,0,False,HS2
at://did:plc:dgjezlmniakqmxhjhy4btjpg/app.bsky.feed.post/3lyxz6psga22q,gator-loves.bsky.social,criminal//Jade 🏳️‍⚧️,Being visceral reminded how fucking much Jades characterization in HS2 sucks megacockalis and pisses me off at the very fucking mention,2025-09-16T19:04:16.633Z,2025-09-16T19:04:17.206Z,2,0,1,False,HS2
at://did:plc:woq2jl4pnve4gqjpspao7vsd/app.bsky.feed.post/3lyxsuwe6rlj2,proseandpassion.mastodon.social.ap.brid.gy,michael,"#Fossils discovered during #HS2 works go on display
at #Oxford's #UniversityMuseum of #NaturalHistory

https://www.bbc.co.uk/news/articles/cqxzew1q73yo #science #evolution #paleontology",2025-09-16T17:11:04.000Z,2025-09-16T17:14:46.710Z,2,1,0,True,HS2
at://did:plc:ou3d5wzk5odvud4nrrq2y73w/app.bsky.feed.post/3lyxm5yatos2k,ljmuofficial.bsky.social,Liverpool John Moores University,"Huge congrats to LJMU Civil Engineering apprentice Elijah Twiss, shortlisted for a national award by the Institute of Highways Engineers for his outstanding work on #HS2

Read more ➡️ www.ljmu.ac.uk/about-us/new...",2025-09-16T15:11:13.294Z,2025-09-16T15:11:15.504Z,0,0,0,True,HS2
at://did:plc:d5b7mvfb42ux2d6nsxaurxp3/app.bsky.feed.post/3lyxkryjvqc2a,chipper60.bsky.social,Chipper60🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿,"Nuclear TOXIC SHITE CREATES wealth for planners,sub contractors,donors,lobbyists,builders,and govt owned ministers,who pass the legislation for a brown envelope.look DEEP into HS2,HINKLEY POINT, many people made millions,both LONG OVERDUE,and BILLIONS over budget,like PPEVIP look to the TAX HAVENS",2025-09-16T14:46:37.195Z,2025-09-16T14:46:37.603Z,2,0,0,True,HS2
at://did:plc:qaaorzcqxkaurkcr6tl44dtv/app.bsky.feed.post/3lyxjeywz4c2o,rhyddian.bsky.social,Rhydd 🏴󠁧󠁢󠁷󠁬󠁳󠁿,"The money to pay for it is borrowed. Scotland and Northern Ireland both get consequentials (pro rata £££) for it under Barnett but Wales does not, due to the categorisation of it being an ""England and Wales"" project, despite Whitehall's own studies showing HS2 will adversely impact the Welsh economy",2025-09-16T14:21:27.677Z,2025-09-16T14:21:28.407Z,2,0,0,False,HS2
at://did:plc:gmijo2b4pmywnhmralvqtqsn/app.bsky.feed.post/3lyxex37uis24,ianvisits.co.uk,ianVisits,"The partnership leading the HS2 redevelopment site around Euston station had expected funding to be agreed earlier this year, newly released minutes from last year have revealed.

www.ianvisits.co.uk/articles/new...",2025-09-16T13:02:05.336Z,2025-09-16T13:02:10.503Z,13,3,0,True,HS2
