uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:uequibqyx6uqqqyspfts4eud/app.bsky.feed.post/3lgtcajbp2k2i,overthehill2025.bsky.social,OverTheHill2025 🇺🇦🇫🇷 🇨🇦,Feedback from Friday’s lunch with DfT/Treasury/Cabinet Office friends. 1/2.      I feel like leaving it all blank. Absolutely nothing to say on HS2 or Euston or Infrastructure or anything transport wise. Yes there are consultations but frankly in simple terms - no money.,2025-01-28T20:29:32.580Z,2025-01-28T20:29:33.153Z,6,0,2,False,HS2
at://did:plc:3hh7oqx2wevkor6tnebeqf3w/app.bsky.feed.post/3lgta6jnx5s2a,darkersideotm.bsky.social,,If you thought HS2 was expensive wait until they price the third runway at Heathrow...,2025-01-28T19:52:38.396Z,2025-01-28T19:52:41.348Z,0,0,0,False,HS2
at://did:plc:jhgczbfwln2zgfbkoyoa6cix/app.bsky.feed.post/3lgt7yhwdvc2s,baoigheallain.bsky.social,Michael ᚋᚔᚉᚆᚓᚐᚂ,"Thanks for getting involved in this. 

I know your in-box must be packed, but if you ever get the chance to write similarly to HS2, I would be most obliged. Camden seem to be powerless.

Hampstead Rd is a nightmare for cycling; will continue for a decade at least.",2025-01-28T19:49:15.074Z,2025-01-28T19:49:16.467Z,5,0,1,True,HS2
at://did:plc:3cniaomfcidid3kcmwyccqfu/app.bsky.feed.post/3lgt7yeaxm22w,dennispatton.bsky.social,Dennis Patton,Don't tell Steve Reed. Not happy with the £100m HS2 tunnel 😁😁,2025-01-28T19:49:11.400Z,2025-01-28T19:49:13.252Z,0,0,0,False,HS2
at://did:plc:d5b7mvfb42ux2d6nsxaurxp3/app.bsky.feed.post/3lgt5u5geu22w,chipper60.bsky.social,Chipper60🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿,"Utterly disgusting pompous insidious wankstains ,the derision,contempt will never stop from these scabby wee fukwit little englanders within the house of DEATH,LIES,EVIL,DRUGS,AND CORRUPTION,HS2/PPEVIP/HINKLEY/RWANDA/TRK&TRACE.etc ..haven't WE had enough of this Stephen,bring yer MPs out,CALL A UDI",2025-01-28T19:11:02.537Z,2025-01-28T19:11:03.951Z,2,1,0,True,HS2
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3lgt4qtju2s2y,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,"Was wondering why my recent video about Burton Green was suddenly picked up by Google 
youtu.be/Wq6o9MK5EAM #HS2",2025-01-28T18:51:17.697Z,2025-01-28T18:51:20.252Z,13,0,0,True,HS2
at://did:plc:n4k3cqzqoxmuazejr4bekuch/app.bsky.feed.post/3lgt4b66nas2q,oedipusmars.bsky.social,Oedipus Mars,"Chuck in huge cuts to Cadw/historic environment, cuts across the arts sector in Wales, Welsh College of Music and Drama axing youth provision making Wales only UK region with no youth conservatoire…disastrous. Wales has been underfunded for decades, here’s the result. Our share of ££HS2 might help",2025-01-28T18:42:32.055Z,2025-01-28T18:42:32.753Z,0,0,0,False,HS2
at://did:plc:c3jncsaqqsg3a52d4bnzanza/app.bsky.feed.post/3lgt2eup6ac2b,sc0ttyalba.bsky.social,IndyScotBrian,"The National - Spanish firm confirms £40m train factory in Scotland won't go ahead 🚄 would bring 1000 jobs but they hit the buffers in 2021 when firm failed to secure a contract for the HS2 in England. @scotnational.bsky.social  I 
www.thenational.scot/news/2489159...",2025-01-28T18:08:48.837Z,2025-01-28T18:08:50.649Z,0,0,0,True,HS2
at://did:plc:o5ziqhe3zamtk74c6tmksehc/app.bsky.feed.post/3lgsx4m24wk2t,onebiskuit.bsky.social,Paul M 🇮🇪🇨🇦🇫🇷🇵🇸🚲🐟,"Ah, my bad - I see Greens4HS2 finally managed, at 3rd attempt, to reverse Green Party opposition to HS2 at the most recent party conference. hs2.green/our-conferen...",2025-01-28T17:10:30.106Z,2025-01-28T17:10:35.547Z,0,0,0,True,HS2
at://did:plc:rfr3haofpuvqkxujfpprnjrb/app.bsky.feed.post/3lgswlthc522z,stevehyndside.bsky.social,Steve Hyndside,Yeah Greens support high speed rail and are calling for HS2 to be completed in full,2025-01-28T17:01:07.452Z,2025-01-28T17:01:08.471Z,1,0,1,False,HS2
at://did:plc:4epjmmxu2nxetxdt6blol4xv/app.bsky.feed.post/3lgsse2ltek2h,speedyhelen.bsky.social,,Too right - regional inequality certainly isn’t helped by investing in bloody London again - remember those bullshit promises when HS2 was cancelled….,2025-01-28T15:45:11.539Z,2025-01-28T15:45:11.858Z,0,0,0,False,HS2
at://did:plc:vsuxabtylybtynxgrtive5p2/app.bsky.feed.post/3lgsr7tr4v22w,xrscout101.bsky.social,Collapse Scout (Rumi Mohideen),"XR only started supporting HS2 activists after veteran road protestors like myself lobbied Gail Bradbrook, who were reluctant to get XR involved & then she decided to do this introduction to the Newbury documentary.

youtu.be/SNjyTA3xaek?...",2025-01-28T15:24:55.667Z,2025-01-28T15:25:01.001Z,0,0,1,True,HS2
at://did:plc:2ytjj7prqheitytdf25byvgx/app.bsky.feed.post/3lgspo4d24k2b,crosstherubycon.bsky.social,Nick Gerrard,"Up to 10,000 people will have to be rehoused if Heathrow third runway goes ahead, John McDonnell says – UK politics live. HS2 went so well after all!",2025-01-28T14:57:07.662Z,2025-01-28T14:57:08.549Z,0,0,0,False,HS2
at://did:plc:gfek5g32staxf6wdaum2t5t3/app.bsky.feed.post/3lgsl2xk6z22o,chickyholic.bsky.social,Chickyholic 🏴󠁧󠁢󠁳󠁣󠁴󠁿,HS2?,2025-01-28T13:34:50.156Z,2025-01-28T13:34:52.047Z,0,0,0,False,HS2
at://did:plc:q4qdkm4mu5aoa7ze5qslgbae/app.bsky.feed.post/3lgshjv5iq22r,leedsjohnlufc.bsky.social,Boiled Like Frogs,"If Green members keep opposing things like HS2, then they have zero to no chance of gaining support from the left!",2025-01-28T12:31:35.992Z,2025-01-28T12:31:35.847Z,5,0,0,False,HS2
at://did:plc:hkfrzofftu6tlrfsrlu2gdpz/app.bsky.feed.post/3lgsenrahis2m,cardinalbigglere.bsky.social,Cardinal Biggles McFerryFace,"It's always the same.
People on huge public (MP) salaries, free 1st class/limo travel, free housing, cheap dining/bars, great pensions & on average £250,000 a year ""expenses"" telling the worst-off they have to have less.

We PAY our NI & Taxes.
It's a right, not a handout 

Billions for Rwanda & HS2",2025-01-28T11:40:04.858Z,2025-01-28T11:40:06.052Z,1,1,0,True,HS2
at://did:plc:k2thuqlyolyq6c52qlsqefp6/app.bsky.feed.post/3lgs6uv32bk24,krikayda.bsky.social,,"Now this time it's my shorts outfits, this time a normal and calm one, something rockin' hehe
#HS #HS2 #HoneySelect #HoneySelect2 #OC #ハニーセレクト2",2025-01-28T09:56:41.143Z,2025-01-28T09:56:45.154Z,2,0,0,True,HS2
at://did:plc:j533zkq6d55u43khj255ysnq/app.bsky.feed.post/3lgs4uqohv22o,keepinfairlieweird.bsky.social,Dan DaN DAN,"What exactly is their endgame here?  I don't get it.  Do they want trains privatised?  Do they want rural lines discontinued if they are non profitable? 'A barrier to growth' because non devolved cross border services run by the HS2 snafu folk isn't?  Honestly, what is the actual point of this?",2025-01-28T09:20:49.244Z,2025-01-28T09:20:50.751Z,0,0,1,False,HS2
at://did:plc:syuluvmyzpczizxcoyvlw6wb/app.bsky.feed.post/3lgs2rgeee22q,arsenal49.bsky.social,Muldoon,"Moronic, by the time the next election comes around HS2 will be almost finished so scraping it would be suicidal, but they are moronic 🐷🐷🐷",2025-01-28T08:43:10.275Z,2025-01-28T08:43:13.056Z,0,0,0,True,HS2
at://did:plc:t5mep7pqoxybt6ckgurkpxdc/app.bsky.feed.post/3lgrzki7axs2c,nickpchurch.bsky.social,,"Tidal energy being the obvious example. 15 years ago, there was an opportunity to develop this in Swansea and Cardiff, but no way a.tory gov was going to invest that much in a labour stronghold, instead focusing on London centric crossrail, HS2 and Thames tidal. Would have been Heathrow runway too",2025-01-28T08:21:23.587Z,2025-01-28T08:21:25.348Z,1,0,0,False,HS2
at://did:plc:zxitawxkgvlnqqxsc3kymzrb/app.bsky.feed.post/3lgrzfpj3kc2u,will-davies.bsky.social,Will Davies,"It is telling that in all the noise surrounding the decapitation at the CMA, nobody has yet produced an example such as the £100m HS2 'bat shed' or the 4,000-document windfarm planning application - perhaps because there isn't one? www.ft.com/content/0ce8...",2025-01-28T08:18:43.477Z,2025-01-28T08:18:46.452Z,2,0,1,True,HS2
at://did:plc:ihd565ofwiqgo6sw2jjakkmp/app.bsky.feed.post/3lgry7czvk22n,6townsmart.bsky.social,6TownsMart,"Incredible, that we're talking about an extra runway at Heathrow but not HS2 to Leeds and Manchester. If levelling up is anything more than rhetoric they need to address this. I did have a quiet chuckle to myself about how (some) 'Greens' have picked the wrong target. I hope they're happy.",2025-01-28T07:57:15.328Z,2025-01-28T07:57:16.452Z,1,0,0,False,HS2
at://did:plc:3yvyw6fby6s2o7tjeglpga77/app.bsky.feed.post/3lgrwtl3dtc26,martin-stefan24.bsky.social,Stef M,"Na, it'll go ahead......and like HS2 it will be over budget, late and an absolute pile of.....",2025-01-28T07:32:47.364Z,2025-01-28T07:32:47.349Z,0,0,0,False,HS2
at://did:plc:mjyfeape52jb3oal6wio4v5v/app.bsky.feed.post/3lgrve6pi5s2c,indar13.bsky.social,,hs2.green,2025-01-28T07:06:17.339Z,2025-01-28T07:06:21.348Z,0,0,0,True,HS2
at://did:plc:hdxw7ttcnl3hqqgcuhhxgx5n/app.bsky.feed.post/3lgr3y6uqvc24,davidbhx.bsky.social,,"Yes, I was very puzzled when Nick said that. 
He said he had been talking with Reeves today and she was uncomplimentary about HS2, maybe she dropped a hint she was thinking of selling off that land?",2025-01-27T23:32:11.301Z,2025-01-27T23:32:12.052Z,0,0,0,False,HS2
at://did:plc:vvjw6mpiskumnk76tnzlrbt7/app.bsky.feed.post/3lgr2nrqdvs2s,yakopov.me,Yuriy Akopov,"Agreed on domestic flights, but is it safe to assume you support hs2 then?",2025-01-27T23:08:28.251Z,2025-01-27T23:08:25.954Z,0,0,0,False,HS2
at://did:plc:mv77sdcaxvs2f2xyvvzwxrnq/app.bsky.feed.post/3lgqzr4662s2c,christianwolmar.bsky.social,Christian Wolmar,The usually excellent Nicholas Watt on @bbcnewsnight.bsky.social is wrong to say HS2 land north of Birmingham has been sold off. None has.,2025-01-27T22:52:26.106Z,2025-01-27T22:52:26.649Z,3,2,1,False,HS2
at://did:plc:y2ur5uc55itgipwkaldudmiv/app.bsky.feed.post/3lgqy3biarc2e,theblackstray.bsky.social,🔞The Black Stray🔞,"Hs2 Version + Bonus scene

#honeyselect #honeyselect2 #R18 #3dart #nsfw #3dcg",2025-01-27T22:22:19.573Z,2025-01-27T22:23:03.261Z,2,0,0,True,HS2
at://did:plc:ssvelhldx4v54x3bmhrx4opt/app.bsky.feed.post/3lgqwblwad22l,greens4hs2.bsky.social,Greens4HS2," #TrainsNotPlanes

🚄 Join a party that opposes airport expansion, backs the climate and nature #CANBill and supports building HS2 and Northern Powerhouse Rail in full.

🌱 join.greenparty.org.uk",2025-01-27T21:50:04.532Z,2025-01-27T21:50:08.368Z,29,15,0,True,HS2
at://did:plc:ot5zawrsmmzpp2n4fjlfpbvd/app.bsky.feed.post/3lgqt2slpuc2d,therealdaftbear.bsky.social,Rachel Fox,Its Labour’s HS2,2025-01-27T20:52:35.421Z,2025-01-27T20:52:35.962Z,1,0,1,False,HS2
at://did:plc:sgzqnjdlvk5q6qelkr62kie7/app.bsky.feed.post/3lgqpda227k2a,drakonheritage.bsky.social,Drakon Heritage and Conservation,"At Drakon Heritage and Conservation we are excited to be the conservation lead for the Access+ consortium. Can’t wait to start working with this collaborative and amazing team on the HS2 post-ex programme.

 mediacentre.hs2.org.uk/news/uks-lar...",2025-01-27T19:45:42.986Z,2025-01-27T19:45:45.554Z,4,1,0,True,HS2
at://did:plc:bcovosewhdggeejuwxsym6bk/app.bsky.feed.post/3lgqnepruik2o,thinkitthrough.bsky.social,🆃🅷🅸🅽🅺🅸🆃🆃🅷🆁🅾🆄🅶🅷,"I'll have what she's drinking!

Where's the evidence that airport expansion will create net benefits?

HS2 didn't exactly work out, did it?  Might be a good idea to finish that mess up first!",2025-01-27T19:10:45.567Z,2025-01-27T19:10:46.257Z,1,0,0,False,HS2
at://did:plc:7xuxola7uocjma6zsn2e6hwz/app.bsky.feed.post/3lgqmkeyuok2v,georgemcg.bsky.social,Susan McGavin,the opportunity to sell his machines to build HS2 and to clear the rubble in the middle east -mostly Syria and Palestine,2025-01-27T18:56:01.851Z,2025-01-27T18:56:02.552Z,1,0,0,False,HS2
at://did:plc:m4hhgukamc6i6u64eeicbl4u/app.bsky.feed.post/3lgqmdqupy22t,markmiddleton745.bsky.social,Mark Middleton,So build HS2 in full. Commit to electrify East/West rail…,2025-01-27T18:52:19.417Z,2025-01-27T18:52:20.352Z,1,0,0,False,HS2
at://did:plc:hrriwu6dh3eg7t5u3h6f25k5/app.bsky.feed.post/3lgqh4kjbes2b,baldylocks2024.bsky.social,BaldyLocks,Indeed and HS2 is another story ....... - nude pic not really needed but what the hell we don't all live in London (or would want to!),2025-01-27T17:18:49.146Z,2025-01-27T17:18:51.952Z,4,0,0,True,HS2
at://did:plc:tfw2uom5yxbwfzurphaa7ed7/app.bsky.feed.post/3lgqgvr33bc2j,classyham.dev,Classyham | 451,"Pretty crappy walk today. Got cut short both by sudden heavy rain, and HS2 wankers destroying our public footpath and putting up no trespassing signs. #photography #amateurphotographer",2025-01-27T17:15:00.727Z,2025-01-27T17:15:12.054Z,7,0,0,True,HS2
at://did:plc:m26o2bwq67wnhogfqcmld5o4/app.bsky.feed.post/3lgqeckbqzk24,bottombrit75.bsky.social,,"BBC News - Will a third runway at Heathrow help UK growth?  
www.bbc.com/news/article...

Another colossal waste of taxpayers money with no benefit to the North just like HS2, makes me so angry 🤬",2025-01-27T16:28:29.001Z,2025-01-27T16:28:32.560Z,1,0,2,True,HS2
at://did:plc:wkcklggom6g6nbhhzltllstf/app.bsky.feed.post/3lgq4g2t5qk2p,tringdriventhing.bsky.social,Ralph Darvill,"in every council area.

Also, where is the workforce going to come from to build all thes houses? In our area a significant proportion of the construction  workforce is building HS2.",2025-01-27T14:07:16.340Z,2025-01-27T14:07:17.713Z,1,0,1,False,HS2
at://did:plc:n6bfrwlkkxwmed7kqzqgq4it/app.bsky.feed.post/3lgq4754an22m,kiranstacey.bsky.social,Kiran Stacey,"Am late to this but this piece by Chris Smyth and Tom Whipple about how a single bat added £100m to the price of HS2 is so good. Full of great details about our mad planning system.

www.thetimes.com/uk/environme...",2025-01-27T14:03:24.604Z,2025-01-27T14:03:26.156Z,5,1,0,True,HS2
at://did:plc:qqnvwe4rrk7tk6nb27tfar2l/app.bsky.feed.post/3lgq37jgioc2s,thebraeinsh.bsky.social,,"Can anyone show me where self regulation works? Press, Energy, Building and Construction, Ministerial Code, HS2 ? Not expecting a long list!
Eliminate it! @keirstarmer.bsky.social",2025-01-27T13:45:43.759Z,2025-01-27T13:45:45.454Z,0,0,0,True,HS2
at://did:plc:c7di56etn3uujqgg4bt7wmdd/app.bsky.feed.post/3lgpzwijats2c,scerolla.bsky.social,Asmat Downey,"If past experience of British infrastructure projects such as HS2 is anything to go by, work should be completed by around 2079 after bankrupting the exchequer.",2025-01-27T13:22:47.092Z,2025-01-27T13:22:50.048Z,1,0,0,False,HS2
at://did:plc:cvw6dkutw35664w4jj352jt4/app.bsky.feed.post/3lgpz776n4k26,transsomething.bsky.social,Natalie Washington ,"To-do list is reaching absolutely critical levels. Need an urgent capacity increase. An HS2-do list, if you will.",2025-01-27T13:09:45.555Z,2025-01-27T13:09:43.950Z,8,0,1,False,HS2
at://did:plc:lngnlvzvfqwc2mz7ghn7jxtc/app.bsky.feed.post/3lgpxs76knu2s,rayhaber.bsky.social,Levent Özen,"Vossloh ve PORR İşbirliğiyle HS2 Projesine Destek

Avrupa’nın en büyük altyapı projelerinden biri olan HS2 (High Speed 2), İngiltere’nin demir yolu ağını modernize etmeyi hedefliyor. Bu proje kapsamında Vossloh, PORR ile toplam 30 milyon avroluk bir sözleşme imzalayarak HS2 için ray bağlantı…",2025-01-27T12:44:34Z,2025-01-27T12:44:36.750Z,0,0,0,True,HS2
at://did:plc:7gg6qxiraz5wnupfoqbj65sx/app.bsky.feed.post/3lgpxnhnvfc2n,timmo5.bsky.social,Tim Evans,"Just a shame the old Eagle & Tun just down the road (where UB40 filmed the video for Red Red Wine) was demolished for HS2.

It had only just got back on its feet.",2025-01-27T12:41:56.721Z,2025-01-27T12:41:57.252Z,1,0,0,False,HS2
at://did:plc:jh26xuzxhqewzb4r2apizwpf/app.bsky.feed.post/3lgpxksq3o22m,ogilvie.org.uk,Chris Ogilvie,"GB has one of the top domestic air sectors in the world.
10m trips pa between 4 cities with direct, but full & slow, trains 2M t CO2
Move air trips to high capacity/speed trains equiv closing Bristol Airport. Or 3 London Citys - and better capacity & reliability to rest of network
You opposed it HS2",2025-01-27T12:40:27.661Z,2025-01-27T12:40:29.650Z,2,0,0,False,HS2
at://did:plc:nl3zez4fek6zopkobcblsvy6/app.bsky.feed.post/3lgpphz4gmk2a,bellfieldboy1960.bsky.social,,"This I accept was a poor piece of legislation that hadn’t been fully thought through in its working or effectiveness to achieve the ends desired. Is it only the SNP government that you choose to focus on? How about Brexit, HS2, water regulation, energy regulation, housing crisis? No? Journalist? Pah",2025-01-27T10:15:43.763Z,2025-01-27T10:15:44.149Z,12,3,1,False,HS2
at://did:plc:hoitrdafnciltnfrwodizore/app.bsky.feed.post/3lgpn2j6gks2e,centristmum.bsky.social,Elle,"My position on HS2 tunnelling is the same as EWR tunnelling: in urban areas it's good, when it's randomly through the Chilterns to placate Tory MPs it's bad",2025-01-27T09:32:23.360Z,2025-01-27T09:32:23.948Z,7,2,0,False,HS2
at://did:plc:2tphe2gpv5j2warrw3yr4aza/app.bsky.feed.post/3lgpmnddloc2s,locusinpes.bsky.social,Paul,"Heathrow runway 3 wouldn’t be needed if you built HS2 as originally designed (Eastern leg, Golborn link etc) and made it easy to get between Heathrow & Old Oak Common with luggage as then you’d be able to release capacity by ending all those internal flights.
www.theguardian.com/environment/...",2025-01-27T09:25:01.024Z,2025-01-27T09:25:04.551Z,2,1,0,True,HS2
at://did:plc:ojst7u3jklyqaikohyinrnnv/app.bsky.feed.post/3lgpl5gdick2k,beany.bsky.social,Buck Frexit,"Invest that money in trains! Move internal flights on to trains (as well as the connectivity benefits investment in trains would provide) then you’ll have spare capacity at the airports while mitigation the carbon impact of more international flights. Would be quicker too, pick up HS2 for a start.",2025-01-27T08:58:13.256Z,2025-01-27T08:58:13.553Z,0,0,0,False,HS2
at://did:plc:7zra35cygaahtxsifwyldwzz/app.bsky.feed.post/3lgpl2y5s2s25,andydrummond.bsky.social,Andy,"Too many treasury own goals recently.

I appreciate money is tight but keeping water company fines and wanting to press ahead with airport expansion but not (even a downgraded) northern leg of HS2 seems wrongheaded.",2025-01-27T08:56:51.577Z,2025-01-27T08:56:52.050Z,1,0,0,False,HS2
at://did:plc:i4wgur2joz5g5vauiyfscdgp/app.bsky.feed.post/3lgpk7doqsc2b,parkiead.bsky.social,Andy 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿,"And let's not forget all the lovely money that they very kindly borrow on our behalf.where would we Scots be without projects like HS2 or trident, etc etc",2025-01-27T08:41:24.131Z,2025-01-27T08:41:12.751Z,4,1,2,False,HS2
at://did:plc:a4ov5q7n2ho4mllhkvlpionw/app.bsky.feed.post/3lgph5kbfec2r,sleepyinsa2.bsky.social,Andy G,"Great start to the week. Get onto the train to be told all outbound trains are delayed because there’s a broken down train on the one track eastbound from Swansea.

But no, Cymru doesn’t need those HS2 consequentials @jostevenslabour.bsky.social",2025-01-27T07:46:42.715Z,2025-01-27T07:46:43.551Z,1,0,0,False,HS2
